FID,name,POINT_X,POINT_Y
0,Tarpon Cut Inshore,294791.9733,3238834.512
1,Tarpon Cut Offshore,294729.2884,3238766.713
2,Deep Cut Inshore,296150.2756,3236704.285
3,Deep Cut Offshore,296071.3433,3236661.626
4,Deer Island Inshore,296804.5098,3235311.774
5,Deer Island Offshore,296721.6314,3235234.69
